Date,Anomaly,Region
191910,0.64,asia
191911,-0.27,asia
191912,-0.57,asia
192001,1.21,asia
192002,-1.26,asia
192003,1.01,asia
192004,0.43,asia
192005,0.25,asia
192006,-0.05,asia
192007,-0.07,asia
192008,0.06,asia
192009,-0.42,asia
192010,-0.76,asia
192011,-0.55,asia
192012,-2.05,asia
192101,0.93,asia
192102,0.22,asia
192103,-0.04,asia
192104,0.03,asia
192105,-0.39,asia
192106,0.23,asia
192107,0.19,asia
192108,-0.15,asia
192109,-0.16,asia
192110,-0.25,asia
192111,0.13,asia
192112,-0.55,asia
192201,-0.94,asia
192202,-1.12,asia
192203,0.37,asia
192204,0.04,asia
192205,-0.02,asia
192206,0.09,asia
192207,0.13,asia
192208,-0.1,asia
192209,-0.57,asia
192210,-0.43,asia
192211,-0.15,asia
192212,1.01,asia
192301,-0.27,asia
192302,-0.59,asia
192303,0.19,asia
192304,-1.12,asia
192305,-0.79,asia
192306,0.1,asia
192307,-0.32,asia
192308,0.19,asia
192309,-0.08,asia
192310,0.28,asia
192311,-0.12,asia
192312,0.31,asia
192401,-0.26,asia
192402,-0.75,asia
192403,-0.18,asia
192404,-0.22,asia
192405,-0.26,asia
192406,-0.26,asia
192407,0.07,asia
192408,0.09,asia
192409,0.22,asia
192410,-0.33,asia
192411,1.07,asia
192412,0.83,asia
192501,1.03,asia
192502,-0.9,asia
192503,-0.05,asia
192504,-0.44,asia
192505,-0.56,asia
192506,-0.56,asia
192507,-0.51,asia
192508,-0.17,asia
192509,0.19,asia
192510,0.72,asia
192511,0.65,asia
192512,0.83,asia
192601,1.18,asia
192602,-0.03,asia
192603,1.59,asia
192604,-0.66,asia
192605,-0.92,asia
192606,-0.41,asia
192607,-0.54,asia
192608,0.19,asia
192609,-0.01,asia
192610,0.13,asia
192611,0.3,asia
192612,-0.45,asia
192701,-1.75,asia
192702,-0.54,asia
192703,-1.86,asia
192704,-0.3,asia
192705,0.1,asia
192706,-0.02,asia
192707,-0.01,asia
192708,-0.08,asia
192709,0.51,asia
192710,0.65,asia
192711,0.16,asia
192712,-0.48,asia
192801,-0.43,asia
192802,0.13,asia
192803,-1.11,asia
192804,-0.32,asia
192805,-0.14,asia
192806,-0.31,asia
192807,-0.18,asia
192808,-0.02,asia
192809,-0.14,asia
192810,-0.09,asia
192811,-0.15,asia
192812,-0.2,asia
192901,-1.93,asia
192902,-2.11,asia
192903,0.16,asia
192904,-0.14,asia
192905,-0.37,asia
192906,-0.5,asia
192907,-0.37,asia
192908,-0.23,asia
192909,-0.34,asia
192910,0,asia
192911,0.11,asia
192912,-2.61,asia
193001,-0.43,asia
193002,-0.98,asia
193003,0.96,asia
193004,-0.83,asia
193005,-0.21,asia
193006,-0.35,asia
193007,-0.01,asia
193008,0.18,asia
193009,-0.51,asia
193010,-0.14,asia
193011,0.78,asia
193012,-1.08,asia
193101,-1.61,asia
193102,-2.96,asia
193103,0.04,asia
193104,-1,asia
193105,-0.66,asia
193106,0.15,asia
193107,0.18,asia
193108,0.42,asia
193109,0.55,asia
193110,0.95,asia
193111,0.18,asia
193112,0.08,asia
193201,2.1,asia
193202,-0.2,asia
193203,-0.15,asia
193204,0.62,asia
193205,-0.37,asia
193206,-0.08,asia
193207,0.23,asia
193208,-0.04,asia
193209,0.67,asia
193210,0.73,asia
193211,-0.23,asia
193212,-0.32,asia
193301,-1.55,asia
193302,-1.53,asia
193303,-1.36,asia
193304,-0.39,asia
193305,-0.66,asia
193306,-0.67,asia
193307,-0.02,asia
193308,-0.04,asia
193309,-0.49,asia
193310,-0.12,asia
193311,-0.05,asia
193312,-0.3,asia
193401,-0.61,asia
193402,2.01,asia
193403,-0.87,asia
193404,-1.5,asia
193405,0.17,asia
193406,-0.25,asia
193407,-0.27,asia
193408,-0.16,asia
193409,-0.76,asia
193410,-0.07,asia
193411,0.24,asia
193412,0.49,asia
193501,-0.77,asia
193502,2.25,asia
193503,0.33,asia
193504,-1.16,asia
193505,-0.16,asia
193506,-0.18,asia
193507,-0.16,asia
193508,0.34,asia
193509,0.12,asia
193510,0.44,asia
193511,-1.35,asia
193512,-1.21,asia
193601,-1.47,asia
193602,-0.63,asia
193603,-1.47,asia
193604,-0.37,asia
193605,-0.21,asia
193606,-0.19,asia
193607,0.14,asia
193608,-0.16,asia
193609,0.28,asia
193610,0.8,asia
193611,0.36,asia
193612,1.13,asia
193701,-0.01,asia
193702,0.75,asia
193703,-1.71,asia
193704,-0.89,asia
193705,-0.02,asia
193706,0.06,asia
193707,0.03,asia
193708,-0.06,asia
193709,0.47,asia
193710,0.63,asia
193711,-0.22,asia
193712,-0.67,asia
193801,0.25,asia
193802,0.51,asia
193803,0.53,asia
193804,1.59,asia
193805,0.33,asia
193806,-0.37,asia
193807,0.17,asia
193808,0.33,asia
193809,0.26,asia
193810,0.02,asia
193811,0.99,asia
193812,-1.53,asia
193901,-0.71,asia
193902,1.41,asia
193903,-0.05,asia
193904,-0.36,asia
193905,0.08,asia
193906,0.45,asia
193907,0.05,asia
193908,0.19,asia
193909,0,asia
193910,-0.1,asia
193911,0.45,asia
193912,1.89,asia
194001,-1.35,asia
194002,0.2,asia
194003,0.1,asia
194004,0.65,asia
194005,-0.41,asia
194006,0.18,asia
194007,0.25,asia
194008,0,asia
194009,0,asia
194010,-0.38,asia
194011,0.55,asia
194012,0.47,asia
194101,-0.26,asia
194102,-0.38,asia
194103,-0.3,asia
194104,-0.48,asia
194105,0.03,asia
194106,0.35,asia
194107,0,asia
194108,0.16,asia
194109,0.01,asia
194110,0.7,asia
194111,-0.54,asia
194112,-0.68,asia
194201,0.39,asia
194202,-1.26,asia
194203,-0.64,asia
194204,-0.65,asia
194205,-0.22,asia
194206,0.4,asia
194207,0.12,asia
194208,-0.29,asia
194209,0.14,asia
194210,0.17,asia
194211,0.73,asia
194212,1,asia
194301,-0.57,asia
194302,0.54,asia
194303,0.6,asia
194304,0.87,asia
194305,1.08,asia
194306,-0.34,asia
194307,-0.02,asia
194308,0.14,asia
194309,0.28,asia
194310,0.51,asia
194311,-0.14,asia
194312,0.82,asia
194401,1.31,asia
194402,1.03,asia
194403,1.77,asia
194404,0.09,asia
194405,0.39,asia
194406,0.07,asia
194407,0.19,asia
194408,-0.07,asia
194409,0.64,asia
194410,0.27,asia
194411,-0.67,asia
194412,-1.33,asia
194501,-0.99,asia
194502,-2.06,asia
194503,-1.16,asia
194504,0.84,asia
194505,0.28,asia
194506,0.27,asia
194507,-0.24,asia
194508,0.52,asia
194509,0.46,asia
194510,0.66,asia
194511,0.32,asia
194512,-0.98,asia
194601,0.55,asia
194602,1.16,asia
194603,-1.12,asia
194604,0.84,asia
194605,-0.2,asia
194606,-0.19,asia
194607,0.08,asia
194608,0.12,asia
194609,-0.35,asia
194610,0.11,asia
194611,0.12,asia
194612,-1.55,asia
194701,-1,asia
194702,-0.83,asia
194703,0.61,asia
194704,1.11,asia
194705,0.17,asia
194706,-0.15,asia
194707,-0.3,asia
194708,-0.17,asia
194709,0.23,asia
194710,0.78,asia
194711,0.37,asia
194712,-0.81,asia
194801,1.41,asia
194802,0.45,asia
194803,0.5,asia
194804,0.66,asia
194805,0.43,asia
194806,0.34,asia
194807,0.15,asia
194808,0.21,asia
194809,0.14,asia
194810,0.49,asia
194811,0.57,asia
194812,0,asia
194901,1.66,asia
194902,0.56,asia
194903,-0.46,asia
194904,0.28,asia
194905,0.4,asia
194906,-0.32,asia
194907,-0.41,asia
194908,0.02,asia
194909,-0.25,asia
194910,0.43,asia
194911,-1.18,asia
194912,-1.13,asia
195001,-0.67,asia
195002,-0.73,asia
195003,0.2,asia
195004,-0.24,asia
195005,0.21,asia
195006,-0.22,asia
195007,-0.44,asia
195008,-0.37,asia
195009,-0.16,asia
195010,0,asia
195011,-1.56,asia
195012,-0.75,asia
195101,-1.15,asia
195102,-2.45,asia
195103,-0.42,asia
195104,0.08,asia
195105,0.4,asia
195106,-0.14,asia
195107,0.01,asia
195108,0.23,asia
195109,0.69,asia
195110,1.03,asia
195111,0.29,asia
195112,2.74,asia
195201,0.62,asia
195202,-0.02,asia
195203,-0.86,asia
195204,-0.35,asia
195205,-0.15,asia
195206,-0.02,asia
195207,0.36,asia
195208,0.1,asia
195209,0.56,asia
195210,-0.74,asia
195211,-2.23,asia
195212,-1.44,asia
195301,0.09,asia
195302,0.32,asia
195303,1,asia
195304,0.65,asia
195305,0.55,asia
195306,0.53,asia
195307,0.51,asia
195308,0.28,asia
195309,0.26,asia
195310,0.16,asia
195311,-1.2,asia
195312,0.77,asia
195401,-0.69,asia
195402,-1.19,asia
195403,-0.76,asia
195404,0.16,asia
195405,-0.63,asia
195406,0.14,asia
195407,0.22,asia
195408,0.38,asia
195409,0.25,asia
195410,0.4,asia
195411,0.29,asia
195412,-1.11,asia
195501,1.1,asia
195502,-0.18,asia
195503,-1.23,asia
195504,-0.98,asia
195505,0.06,asia
195506,0.24,asia
195507,-0.23,asia
195508,0.24,asia
195509,0.01,asia
195510,0.26,asia
195511,0.28,asia
195512,-0.4,asia
195601,-0.79,asia
195602,-0.86,asia
195603,-0.39,asia
195604,-0.6,asia
195605,-0.38,asia
195606,-0.11,asia
195607,-0.12,asia
195608,-0.36,asia
195609,-0.41,asia
195610,-0.4,asia
195611,-0.4,asia
195612,-0.31,asia
195701,0,asia
195702,-1.28,asia
195703,-1.29,asia
195704,-0.68,asia
195705,-0.01,asia
195706,0.11,asia
195707,-0.34,asia
195708,-0.06,asia
195709,0.01,asia
195710,-0.37,asia
195711,-0.22,asia
195712,0.96,asia
195801,0.57,asia
195802,0.65,asia
195803,-0.49,asia
195804,-0.46,asia
195805,-0.57,asia
195806,-0.24,asia
195807,-0.08,asia
195808,-0.21,asia
195809,-0.57,asia
195810,-0.28,asia
